trip,similar
 Ristorante Al Porto,"[{'score': 81, 'google': 'Ristorante Al Coltello', 'formatted_google': 'ristorantealcoltello'}, {'score': 88, 'google': 'Ristorante Al Ponte', 'formatted_google': 'ristorantealponte'}, {'score': 94, 'google': 'Ristorante Al Portico', 'formatted_google': 'ristorantealportico'}, {'score': 94, 'google': 'Ristorante Al Portico', 'formatted_google': 'ristorantealportico'}, {'score': 81, 'google': 'Ristorante Capri', 'formatted_google': 'ristorantecapri'}, {'score': 86, 'google': 'Ristorante El Norteño', 'formatted_google': 'ristoranteelnorteño'}, {'score': 81, 'google': 'Ristorante Logos', 'formatted_google': 'ristorantelogos'}, {'score': 88, 'google': 'Ristorante Portico', 'formatted_google': 'ristoranteportico'}, {'score': 82, 'google': 'Ristorante da Flora', 'formatted_google': 'ristorantedaflora'}, {'score': 81, 'google': 'Ristorante da Leo', 'formatted_google': 'ristorantedaleo'}]"
 Ristorante Amarcord,"[{'score': 80, 'google': ""Ristorante L' Ancora"", 'formatted_google': 'ristorantelancora'}, {'score': 80, 'google': ""Ristorante L'Ancora"", 'formatted_google': 'ristorantelancora'}, {'score': 81, 'google': 'Ristorante Rody', 'formatted_google': 'ristoranterody'}, {'score': 81, 'google': 'Ristorante Yama', 'formatted_google': 'ristoranteyama'}, {'score': 81, 'google': 'ristorante samarkand 🇺🇿🇮🇷🇦🇫', 'formatted_google': 'ristorantesamarkand🇺🇿🇮🇷🇦🇫'}]"
 Ristorante Alla Collina Pistoiese,[]
 Ristorante Ampere 57,"[{'score': 81, 'google': 'Ristorante Al 57', 'formatted_google': 'ristoranteal57'}, {'score': 81, 'google': 'Ristorante Imperiale', 'formatted_google': 'ristoranteimperiale'}, {'score': 81, 'google': 'Ristorante Iper', 'formatted_google': 'ristoranteiper'}]"
 Ristorante Arya,"[{'score': 83, 'google': 'RISTORANTE Nanny', 'formatted_google': 'ristorantenanny'}, {'score': 83, 'google': 'Ristorante', 'formatted_google': 'ristorante'}, {'score': 80, 'google': 'Ristorante Acanto', 'formatted_google': 'ristoranteacanto'}, {'score': 80, 'google': 'Ristorante Agadir', 'formatted_google': 'ristoranteagadir'}, {'score': 80, 'google': 'Ristorante Bianca', 'formatted_google': 'ristorantebianca'}, {'score': 80, 'google': 'Ristorante Canter', 'formatted_google': 'ristorantecanter'}, {'score': 83, 'google': 'Ristorante Capri', 'formatted_google': 'ristorantecapri'}, {'score': 80, 'google': 'Ristorante Carmen', 'formatted_google': 'ristorantecarmen'}, {'score': 80, 'google': 'Ristorante Cesare', 'formatted_google': 'ristorantecesare'}, {'score': 81, 'google': 'Ristorante Charmant', 'formatted_google': 'ristorantecharmant'}, {'score': 83, 'google': 'Ristorante Dacan', 'formatted_google': 'ristorantedacan'}, {'score': 80, 'google': 'Ristorante G', 'formatted_google': 'ristoranteg'}, {'score': 80, 'google': 'Ristorante Il Faro', 'formatted_google': 'ristoranteilfaro'}, {'score': 84, 'google': ""Ristorante L' Ancora"", 'formatted_google': 'ristorantelancora'}, {'score': 84, 'google': ""Ristorante L'Ancora"", 'formatted_google': 'ristorantelancora'}, {'score': 80, 'google': 'Ristorante Maruji', 'formatted_google': 'ristorantemaruji'}, {'score': 80, 'google': 'Ristorante Mò', 'formatted_google': 'ristorantemò'}, {'score': 86, 'google': 'Ristorante Rody', 'formatted_google': 'ristoranterody'}, {'score': 80, 'google': 'Ristorante Sa Mesa', 'formatted_google': 'ristorantesamesa'}, {'score': 87, 'google': 'Ristorante Sakura', 'formatted_google': 'ristorantesakura'}, {'score': 85, 'google': 'Ristorante Star Royal', 'formatted_google': 'ristorantestarroyal'}, {'score': 80, 'google': 'Ristorante Taiwan', 'formatted_google': 'ristorantetaiwan'}, {'score': 81, 'google': 'Ristorante Taormina', 'formatted_google': 'ristorantetaormina'}, {'score': 86, 'google': 'Ristorante Yama', 'formatted_google': 'ristoranteyama'}, {'score': 86, 'google': 'Ristorante anna', 'formatted_google': 'ristoranteanna'}, {'score': 84, 'google': 'Ristorante da Flora', 'formatted_google': 'ristorantedaflora'}, {'score': 84, 'google': 'Ristorante la Brisa', 'formatted_google': 'ristorantelabrisa'}]"
 Ristorante Antica Cina,"[{'score': 83, 'google': 'Ristorante Antica Posta', 'formatted_google': 'ristoranteanticaposta'}, {'score': 82, 'google': 'Ristorante anna', 'formatted_google': 'ristoranteanna'}]"
 Ristorante Aquarius,"[{'score': 80, 'google': 'Ristorante Acquada', 'formatted_google': 'ristoranteacquada'}, {'score': 80, 'google': 'Ristorante la Brisa', 'formatted_google': 'ristorantelabrisa'}]"
 Ristorante Asya,"[{'score': 83, 'google': 'RISTORANTE Nanny', 'formatted_google': 'ristorantenanny'}, {'score': 83, 'google': 'Ristorante', 'formatted_google': 'ristorante'}, {'score': 80, 'google': 'Ristorante Acanto', 'formatted_google': 'ristoranteacanto'}, {'score': 80, 'google': 'Ristorante Agadir', 'formatted_google': 'ristoranteagadir'}, {'score': 80, 'google': 'Ristorante Bianca', 'formatted_google': 'ristorantebianca'}, {'score': 83, 'google': 'Ristorante Dacan', 'formatted_google': 'ristorantedacan'}, {'score': 80, 'google': 'Ristorante G', 'formatted_google': 'ristoranteg'}, {'score': 81, 'google': 'Ristorante Kos', 'formatted_google': 'ristorantekos'}, {'score': 80, 'google': 'Ristorante Mò', 'formatted_google': 'ristorantemò'}, {'score': 87, 'google': 'Ristorante Sa Mesa', 'formatted_google': 'ristorantesamesa'}, {'score': 80, 'google': 'Ristorante Sakura', 'formatted_google': 'ristorantesakura'}, {'score': 80, 'google': 'Ristorante Taiwan', 'formatted_google': 'ristorantetaiwan'}, {'score': 86, 'google': 'Ristorante Yama', 'formatted_google': 'ristoranteyama'}, {'score': 86, 'google': 'Ristorante anna', 'formatted_google': 'ristoranteanna'}, {'score': 84, 'google': 'Ristorante la Brisa', 'formatted_google': 'ristorantelabrisa'}]"
 Ristorante Atlantis,"[{'score': 82, 'google': 'Ristorante Acanto', 'formatted_google': 'ristoranteacanto'}, {'score': 80, 'google': 'Ristorante Al Ponte', 'formatted_google': 'ristorantealponte'}, {'score': 81, 'google': 'Ristorante La Plancia', 'formatted_google': 'ristorantelaplancia'}, {'score': 82, 'google': 'Ristorante Planet', 'formatted_google': 'ristoranteplanet'}, {'score': 81, 'google': 'Ristorante Watt', 'formatted_google': 'ristorantewatt'}, {'score': 80, 'google': 'Ristorante la Brisa', 'formatted_google': 'ristorantelabrisa'}]"
 Ristorante Baghdad,"[{'score': 100, 'google': 'Ristorante Baghdad', 'formatted_google': 'ristorantebaghdad'}]"
 Ristorante Autogrill Spa,"[{'score': 81, 'google': 'Ristorante Grill', 'formatted_google': 'ristorantegrill'}, {'score': 81, 'google': 'Ristorante Grill', 'formatted_google': 'ristorantegrill'}]"
 Ristorante Ba Hot Pot,"[{'score': 80, 'google': 'Ristorante Al Ponte', 'formatted_google': 'ristorantealponte'}, {'score': 81, 'google': 'Ristorante Watt', 'formatted_google': 'ristorantewatt'}]"
 Ristorante Bambù,"[{'score': 83, 'google': 'RISTORANTE RAMEN', 'formatted_google': 'ristoranteramen'}, {'score': 83, 'google': 'Ristorante', 'formatted_google': 'ristorante'}, {'score': 89, 'google': 'Ristorante BBQ', 'formatted_google': 'ristorantebbq'}, {'score': 90, 'google': 'Ristorante Baimi', 'formatted_google': 'ristorantebaimi'}, {'score': 80, 'google': 'Ristorante Bianca', 'formatted_google': 'ristorantebianca'}, {'score': 86, 'google': 'Ristorante Blak', 'formatted_google': 'ristoranteblak'}, {'score': 83, 'google': 'Ristorante Brand', 'formatted_google': 'ristorantebrand'}, {'score': 80, 'google': 'Ristorante Carmen', 'formatted_google': 'ristorantecarmen'}, {'score': 80, 'google': 'Ristorante G', 'formatted_google': 'ristoranteg'}, {'score': 81, 'google': 'Ristorante IMI', 'formatted_google': 'ristoranteimi'}, {'score': 88, 'google': 'Ristorante Mò', 'formatted_google': 'ristorantemò'}, {'score': 80, 'google': 'Ristorante Sa Mesa', 'formatted_google': 'ristorantesamesa'}, {'score': 86, 'google': 'Ristorante Yama', 'formatted_google': 'ristoranteyama'}, {'score': 89, 'google': 'ristorante bub', 'formatted_google': 'ristorantebub'}]"
 Ristorante Bande Nere,"[{'score': 81, 'google': 'Ristorante BNectare', 'formatted_google': 'ristorantebnectare'}, {'score': 82, 'google': 'Ristorante Brand', 'formatted_google': 'ristorantebrand'}, {'score': 80, 'google': 'Ristorante Canter', 'formatted_google': 'ristorantecanter'}, {'score': 80, 'google': 'ristorante jenner', 'formatted_google': 'ristorantejenner'}]"
 Ristorante Bbq,"[{'score': 100, 'google': 'Ristorante BBQ', 'formatted_google': 'ristorantebbq'}]"
 Ristorante Bar della Torre,"[{'score': 100, 'google': 'Ristorante Bar della Torre', 'formatted_google': 'ristorantebardellatorre'}]"
 Ristorante Bar Central Station,[]
 Ristorante Baobab Cucina Multietnica,[]
 Ristorante Bar Narghilè Il Waha . Oasis,[]
 Ristorante Belle Epoque,[]
 Ristorante Beluga,"[{'score': 80, 'google': 'Ristorante BYLI', 'formatted_google': 'ristorantebyli'}, {'score': 87, 'google': 'Ristorante Blak', 'formatted_google': 'ristoranteblak'}, {'score': 80, 'google': 'Ristorante Eolo', 'formatted_google': 'ristoranteeolo'}, {'score': 81, 'google': 'Ristorante G', 'formatted_google': 'ristoranteg'}, {'score': 80, 'google': 'Ristorante IKEA', 'formatted_google': 'ristoranteikea'}, {'score': 81, 'google': 'Ristorante Lu Yuan', 'formatted_google': 'ristoranteluyuan'}, {'score': 83, 'google': 'ristorante bub', 'formatted_google': 'ristorantebub'}, {'score': 81, 'google': 'ristorante de lima', 'formatted_google': 'ristorantedelima'}]"
 Ristorante Berton,"[{'score': 100, 'google': 'Ristorante Berton', 'formatted_google': 'ristoranteberton'}]"
 Ristorante Bioriso,"[{'score': 81, 'google': 'Ristorante Baimi', 'formatted_google': 'ristorantebaimi'}, {'score': 80, 'google': 'Ristorante IMI', 'formatted_google': 'ristoranteimi'}, {'score': 81, 'google': 'Ristorante Iosif', 'formatted_google': 'ristoranteiosif'}, {'score': 80, 'google': 'Ristorante Kos', 'formatted_google': 'ristorantekos'}, {'score': 82, 'google': 'Ristorante Portico', 'formatted_google': 'ristoranteportico'}, {'score': 80, 'google': 'Ristorante Victoria', 'formatted_google': 'ristorantevictoria'}, {'score': 82, 'google': 'Ristorante la Brisa', 'formatted_google': 'ristorantelabrisa'}]"
 Ristorante Bombay,"[{'score': 80, 'google': 'RISTORANTE MINA', 'formatted_google': 'ristorantemina'}, {'score': 83, 'google': 'Ristorante BBQ', 'formatted_google': 'ristorantebbq'}, {'score': 80, 'google': 'Ristorante BYLI', 'formatted_google': 'ristorantebyli'}, {'score': 80, 'google': 'Ristorante Blak', 'formatted_google': 'ristoranteblak'}, {'score': 81, 'google': 'Ristorante Mò', 'formatted_google': 'ristorantemò'}, {'score': 80, 'google': 'Ristorante Rody', 'formatted_google': 'ristoranterody'}, {'score': 80, 'google': 'Ristorante Yama', 'formatted_google': 'ristoranteyama'}, {'score': 83, 'google': 'ristorante bub', 'formatted_google': 'ristorantebub'}]"
 Ristorante Borsieri 39,"[{'score': 100, 'google': 'Ristorante Borsieri 39', 'formatted_google': 'ristoranteborsieri39'}]"
 Ristorante Blitz,"[{'score': 80, 'google': 'Ristorante', 'formatted_google': 'ristorante'}, {'score': 90, 'google': 'Ristorante BYLI', 'formatted_google': 'ristorantebyli'}, {'score': 80, 'google': 'Ristorante Baimi', 'formatted_google': 'ristorantebaimi'}, {'score': 83, 'google': 'Ristorante Blak', 'formatted_google': 'ristoranteblak'}, {'score': 81, 'google': 'Ristorante Felicità', 'formatted_google': 'ristorantefelicità'}, {'score': 87, 'google': 'Ristorante Platz', 'formatted_google': 'ristoranteplatz'}]"
 Ristorante Brand,"[{'score': 100, 'google': 'Ristorante Brand', 'formatted_google': 'ristorantebrand'}]"
 Ristorante Bonola,"[{'score': 80, 'google': 'Bar Ristorante Bonsai', 'formatted_google': 'barristorantebonsai'}, {'score': 80, 'google': 'RISTORANTE MINA', 'formatted_google': 'ristorantemina'}, {'score': 80, 'google': 'Ristorante BYLI', 'formatted_google': 'ristorantebyli'}, {'score': 81, 'google': 'Ristorante Berton', 'formatted_google': 'ristoranteberton'}, {'score': 81, 'google': 'Ristorante Bianca', 'formatted_google': 'ristorantebianca'}, {'score': 87, 'google': 'Ristorante Blak', 'formatted_google': 'ristoranteblak'}, {'score': 80, 'google': 'Ristorante Eolo', 'formatted_google': 'ristoranteeolo'}, {'score': 80, 'google': 'Ristorante Good', 'formatted_google': 'ristorantegood'}, {'score': 80, 'google': 'Ristorante Novo', 'formatted_google': 'ristorantenovo'}, {'score': 80, 'google': 'Ristorante anna', 'formatted_google': 'ristoranteanna'}]"
 Ristorante Cacio e Pepe,[]
 Ristorante Canne al Vento,[]
 Ristorante Carmen,"[{'score': 100, 'google': 'Ristorante Carmen', 'formatted_google': 'ristorantecarmen'}]"
 Ristorante Caruso,"[{'score': 81, 'google': 'Ristorante Acanto', 'formatted_google': 'ristoranteacanto'}, {'score': 82, 'google': 'Ristorante Calimero', 'formatted_google': 'ristorantecalimero'}, {'score': 81, 'google': 'Ristorante Canter', 'formatted_google': 'ristorantecanter'}, {'score': 84, 'google': 'Ristorante Capri', 'formatted_google': 'ristorantecapri'}, {'score': 81, 'google': 'Ristorante Carmen', 'formatted_google': 'ristorantecarmen'}, {'score': 86, 'google': 'Ristorante Caruso Fuori', 'formatted_google': 'ristorantecarusofuori'}, {'score': 81, 'google': 'Ristorante Cesare', 'formatted_google': 'ristorantecesare'}, {'score': 80, 'google': 'Ristorante Don Carlos', 'formatted_google': 'ristorantedoncarlos'}, {'score': 81, 'google': 'Ristorante Il Faro', 'formatted_google': 'ristoranteilfaro'}, {'score': 81, 'google': 'Ristorante Maruji', 'formatted_google': 'ristorantemaruji'}, {'score': 80, 'google': 'Ristorante Rody', 'formatted_google': 'ristoranterody'}]"
 Ristorante Centro Isola,"[{'score': 100, 'google': 'Ristorante Centro Isola', 'formatted_google': 'ristorantecentroisola'}]"
 Ristorante Casablanca,"[{'score': 83, 'google': 'Ristorante Bianca', 'formatted_google': 'ristorantebianca'}, {'score': 82, 'google': 'Ristorante Da Fabiana', 'formatted_google': 'ristorantedafabiana'}, {'score': 81, 'google': ""Ristorante L' Ancora"", 'formatted_google': 'ristorantelancora'}, {'score': 81, 'google': ""Ristorante L'Ancora"", 'formatted_google': 'ristorantelancora'}, {'score': 82, 'google': 'Ristorante La Plancia', 'formatted_google': 'ristorantelaplancia'}]"
 Ristorante Chang Ren,"[{'score': 82, 'google': 'Ristorante Canter', 'formatted_google': 'ristorantecanter'}, {'score': 88, 'google': 'Ristorante Carmen', 'formatted_google': 'ristorantecarmen'}, {'score': 86, 'google': 'Ristorante Carmen 2', 'formatted_google': 'ristorantecarmen2'}, {'score': 82, 'google': 'Ristorante Cesare', 'formatted_google': 'ristorantecesare'}, {'score': 81, 'google': 'Ristorante Da Charlie', 'formatted_google': 'ristorantedacharlie'}, {'score': 81, 'google': 'Ristorante anna', 'formatted_google': 'ristoranteanna'}]"
 Ristorante Charleston,"[{'score': 83, 'google': 'Ristorante Carmen', 'formatted_google': 'ristorantecarmen'}, {'score': 81, 'google': 'Ristorante Carmen 2', 'formatted_google': 'ristorantecarmen2'}, {'score': 82, 'google': 'Ristorante Da Charlie', 'formatted_google': 'ristorantedacharlie'}, {'score': 80, 'google': 'Ristorante da Leo', 'formatted_google': 'ristorantedaleo'}]"
 Ristorante Chekiang,[]
 Ristorante Ci Fusion Asian,[]
 Ristorante Cinese DA Xin,"[{'score': 86, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 86, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 83, 'google': 'Ristorante Cinese Zhao', 'formatted_google': 'ristorantecinesezhao'}, {'score': 84, 'google': 'Ristorante Cinese-Italiano', 'formatted_google': 'ristorantecineseitaliano'}]"
 Ristorante Cinese Di Jin Yun Fang,"[{'score': 100, 'google': 'Ristorante cinese di Jin Yun Fang', 'formatted_google': 'ristorantecinesedijinyunfang'}]"
 Ristorante Cinese Dong Bei Si Fang Cai,[]
 Ristorante Cinese Ju Xin Lou,"[{'score': 80, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 80, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 83, 'google': 'Ristorante Cinese Ruihao', 'formatted_google': 'ristorantecineseruihao'}]"
 Ristorante Cinese Felice Di Chen Suijian,[]
 Ristorante Cinese Shanghai,"[{'score': 80, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 80, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 82, 'google': 'Ristorante Cinese Ho King (S.A.S.)', 'formatted_google': 'ristorantecinesehokingsas'}, {'score': 82, 'google': 'Ristorante Cinese Zhao', 'formatted_google': 'ristorantecinesezhao'}]"
 Ristorante Cinese Sole,"[{'score': 89, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 89, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 86, 'google': 'Ristorante Cinese Felice', 'formatted_google': 'ristorantecinesefelice'}, {'score': 81, 'google': 'Ristorante Cinese Ruihao', 'formatted_google': 'ristorantecineseruihao'}, {'score': 85, 'google': 'Ristorante Cinese Zhao', 'formatted_google': 'ristorantecinesezhao'}]"
 Ristorante Cinese Xing Long,"[{'score': 80, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 80, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}]"
 Ristorante Cinese Yu Zhou,"[{'score': 84, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 84, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 86, 'google': 'Ristorante Cinese Ruihao', 'formatted_google': 'ristorantecineseruihao'}, {'score': 90, 'google': 'Ristorante Cinese Zhao', 'formatted_google': 'ristorantecinesezhao'}]"
 Ristorante Conte Camillo,"[{'score': 100, 'google': 'Ristorante Conte Camillo', 'formatted_google': 'ristorantecontecamillo'}]"
 Ristorante Cinese e Giapponese Ri Zhong,"[{'score': 84, 'google': 'RISTORANTE CINESE GIAPPONESE XUXINLE', 'formatted_google': 'ristorantecinesegiapponesexuxinle'}, {'score': 83, 'google': 'UDO Ristorante cinese-giapponese', 'formatted_google': 'udoristorantecinesegiapponese'}]"
 Ristorante Cocciuto,[]
 Ristorante Corallo,"[{'score': 80, 'google': 'Ristorante 46 Giallo', 'formatted_google': 'ristorante46giallo'}, {'score': 81, 'google': 'Ristorante Al Coltello', 'formatted_google': 'ristorantealcoltello'}, {'score': 80, 'google': 'Ristorante CIL', 'formatted_google': 'ristorantecil'}, {'score': 80, 'google': 'Ristorante Calimero', 'formatted_google': 'ristorantecalimero'}, {'score': 82, 'google': 'Ristorante Conte Camillo', 'formatted_google': 'ristorantecontecamillo'}, {'score': 84, 'google': 'Ristorante Eolo', 'formatted_google': 'ristoranteeolo'}, {'score': 81, 'google': 'Ristorante Grill', 'formatted_google': 'ristorantegrill'}, {'score': 81, 'google': 'Ristorante Grill', 'formatted_google': 'ristorantegrill'}, {'score': 81, 'google': 'Ristorante Il Castello', 'formatted_google': 'ristoranteilcastello'}, {'score': 82, 'google': ""Ristorante L' Ancora"", 'formatted_google': 'ristorantelancora'}, {'score': 82, 'google': ""Ristorante L'Ancora"", 'formatted_google': 'ristorantelancora'}, {'score': 80, 'google': 'Ristorante Victoria', 'formatted_google': 'ristorantevictoria'}, {'score': 81, 'google': 'Ristorante da Leo', 'formatted_google': 'ristorantedaleo'}]"
 Ristorante Controvento Enoteca del Gusto,[]
 Ristorante Cost,"[{'score': 83, 'google': 'Ristorante', 'formatted_google': 'ristorante'}, {'score': 80, 'google': 'Ristorante Acanto', 'formatted_google': 'ristoranteacanto'}, {'score': 80, 'google': 'Ristorante Antica Posta', 'formatted_google': 'ristoranteanticaposta'}, {'score': 81, 'google': 'Ristorante CIL', 'formatted_google': 'ristorantecil'}, {'score': 80, 'google': 'Ristorante Canter', 'formatted_google': 'ristorantecanter'}, {'score': 82, 'google': 'Ristorante Casa Nostra', 'formatted_google': 'ristorantecasanostra'}, {'score': 80, 'google': 'Ristorante Cesare', 'formatted_google': 'ristorantecesare'}, {'score': 81, 'google': 'Ristorante Ci 2', 'formatted_google': 'ristoranteci2'}, {'score': 80, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 80, 'google': 'Ristorante Cinese', 'formatted_google': 'ristorantecinese'}, {'score': 83, 'google': 'Ristorante DoEat', 'formatted_google': 'ristorantedoeat'}, {'score': 80, 'google': 'Ristorante G', 'formatted_google': 'ristoranteg'}, {'score': 83, 'google': 'Ristorante Iosif', 'formatted_google': 'ristoranteiosif'}, {'score': 89, 'google': 'Ristorante Kos', 'formatted_google': 'ristorantekos'}, {'score': 83, 'google': 'Ristorante Logos', 'formatted_google': 'ristorantelogos'}, {'score': 80, 'google': 'Ristorante Mò', 'formatted_google': 'ristorantemò'}, {'score': 80, 'google': 'Ristorante da Kico', 'formatted_google': 'ristorantedakico'}]"
